time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/std,train/n_updates,train/loss,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/learning_rate,train/explained_variance,train/clip_range,train/entropy_loss,train/approx_kl
1788,1,1024,0,,,,,,,,,,,
1475,2,2048,1,0.9935147762298584,10,1.6208465099334717,-0.0037844626931473613,0.01162109375,3.737060309946537,0.0003,0.16512411832809448,0.2,-1.4153495475649833,0.0038024038
1406,3,3072,2,0.9893101453781128,20,0.09863840043544769,-0.011280686233658344,0.04404296875,0.21681150067597627,0.0003,0.7471303045749664,0.2,-1.4110194876790048,0.006297222
1373,4,4096,2,0.9923526048660278,30,0.006843818351626396,-0.020879849151242524,0.14248046875,0.057549947407096624,0.0003,0.7241807579994202,0.2,-1.4102854266762734,0.013207414
1352,5,5120,3,0.9853474497795105,40,0.013867411762475967,-0.0032059614633908494,0.00947265625,0.032866555638611315,0.0003,-0.11261487007141113,0.2,-1.409595513343811,0.0028878804
1341,6,6144,4,0.9704129695892334,50,0.00814238004386425,-0.005085525126196444,0.04443359375,0.03658564395736903,0.0003,-1.0225913524627686,0.2,-1.3962391272187233,0.003670949
1332,7,7168,5,0.9696840047836304,60,0.0133494408801198,-0.005456229543779045,0.06826171875,0.05014456701464951,0.0003,-0.3585249185562134,0.2,-1.3877257764339448,0.005633874
1325,8,8192,6,0.9696547985076904,70,-0.020646877586841583,-0.01652472360874526,0.14052734375,0.020418709062505515,0.0003,0.5537114441394806,0.2,-1.3888760283589363,0.011284882
1320,9,9216,6,0.9582884311676025,80,-0.0315183587372303,-0.030580100405495615,0.1689453125,0.0071681838016957045,0.0003,0.6127928495407104,0.2,-1.3817056834697723,0.016536864
1316,10,10240,7,0.9437192678451538,90,-0.03694191947579384,-0.028269588272087275,0.1693359375,0.003930441508418881,0.0003,0.6921593844890594,0.2,-1.369044829905033,0.019697204
1313,11,11264,8,0.9362704753875732,100,-0.04990314692258835,-0.03512093656463548,0.26416015625,0.002145952807040885,0.0003,0.5978227853775024,0.2,-1.3573947086930276,0.021158217
1311,12,12288,9,0.9159208536148071,110,-0.027866551652550697,-0.012350344564765692,0.0775390625,0.0013727968260354828,0.0003,0.4122016429901123,0.2,-1.341884483397007,0.00670032
1309,13,13312,10,0.9148167967796326,120,0.5993248224258423,-0.0005910558626055718,0.02041015625,1.3021837897598743,0.0003,-0.001820206642150879,0.2,-1.3298746272921562,0.003347593
1308,14,14336,10,0.9046558737754822,130,0.002522678580135107,-0.004719287913758308,0.05712890625,0.01773786699632183,0.0003,0.9113044291734695,0.2,-1.3260012924671174,0.005352986
1306,15,15360,11,0.901758074760437,140,0.44521015882492065,-0.0057844413910061124,0.066015625,1.0927839905023575,0.0003,0.1988893747329712,0.2,-1.3167912021279335,0.0057410216
1305,16,16384,12,0.9070402383804321,150,0.018365098163485527,-0.0027499752439325677,0.04169921875,0.11033398415893317,0.0003,0.8427121043205261,0.2,-1.3180751204490662,0.0056008315
1304,17,17408,13,0.914150059223175,160,0.20760749280452728,-0.0006532002822495997,0.00986328125,0.4154477402567863,0.0003,0.7312801778316498,0.2,-1.3254741787910462,0.0041206023
1298,18,18432,14,0.9142475724220276,170,0.16433580219745636,-0.004155091504799202,0.0541015625,0.36179538406431677,0.0003,0.6155173778533936,0.2,-1.329438404738903,0.004742112
1295,19,19456,15,0.9122483134269714,180,0.0007130964659154415,-0.0049539583793375645,0.0583984375,0.016384762030793355,0.0003,0.9404487609863281,0.2,-1.3276901453733445,0.0064588403
1291,20,20480,15,0.9092990756034851,190,0.11032411456108093,-0.0009427696815691889,0.0181640625,0.1721909511834383,0.0003,0.9184684455394745,0.2,-1.326133331656456,0.0034153522
1286,21,21504,16,0.901704728603363,200,0.007783703505992889,-0.011171019956236705,0.09736328125,0.01232018654118292,0.0003,0.9499845430254936,0.2,-1.319988651573658,0.007701843
1286,22,22528,17,0.894021213054657,210,-0.010277893394231796,-0.020687106004334054,0.19521484375,0.008071182802086695,0.0003,0.9427485316991806,0.2,-1.3115976259112359,0.014747396
1286,23,23552,18,0.8900405764579773,220,-0.016144361346960068,-0.012078068108530715,0.10224609375,0.007096169522264972,0.0003,0.9556230679154396,0.2,-1.304849037528038,0.00921124
1287,24,24576,19,0.8931575417518616,230,-0.023253215476870537,-0.011409838480176404,0.11630859375,0.004980543276178651,0.0003,0.9636742696166039,0.2,-1.3036748602986337,0.009049543
1286,25,25600,19,0.8823133111000061,240,-0.010844972915947437,-0.00577598963282071,0.03955078125,0.00469181842636317,0.0003,0.9605230689048767,0.2,-1.3014959827065469,0.005650976
1285,26,26624,20,0.880003035068512,250,-0.018074188381433487,-0.011290578718762845,0.1126953125,0.0032063688660855403,0.0003,0.9613611958920956,0.2,-1.291662611067295,0.009011213
1284,27,27648,21,0.8729860782623291,260,0.0032360514160245657,-0.007487511535873637,0.04326171875,0.0032731872255681083,0.0003,0.9435616284608841,0.2,-1.2886565700173378,0.004235113
