time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/approx_kl,train/clip_fraction,train/loss,train/entropy_loss,train/n_updates,train/policy_gradient_loss,train/std,train/explained_variance,train/value_loss,train/clip_range,train/learning_rate
0,1,1370,1024,,,,,,,,,,,
1,2,1147,2048,0.0038024038,0.01162109375,1.6208465099334717,-1.4153495475649833,10,-0.0037844626931473613,0.9935147762298584,0.16512411832809448,3.737060309946537,0.2,0.0003
2,3,1119,3072,0.006297222,0.04404296875,0.09863840043544769,-1.4110194876790048,20,-0.011280686233658344,0.9893101453781128,0.7471303045749664,0.21681150067597627,0.2,0.0003
3,4,1128,4096,0.013207414,0.14248046875,0.006843818351626396,-1.4102854266762734,30,-0.020879849151242524,0.9923526048660278,0.7241807579994202,0.057549947407096624,0.2,0.0003
4,5,1068,5120,0.0028878804,0.00947265625,0.013867411762475967,-1.409595513343811,40,-0.0032059614633908494,0.9853474497795105,-0.11261487007141113,0.032866555638611315,0.2,0.0003
5,6,1039,6144,0.003670949,0.04443359375,0.00814238004386425,-1.3962391272187233,50,-0.005085525126196444,0.9704129695892334,-1.0225913524627686,0.03658564395736903,0.2,0.0003
6,7,1032,7168,0.005633874,0.06826171875,0.0133494408801198,-1.3877257764339448,60,-0.005456229543779045,0.9696840047836304,-0.3585249185562134,0.05014456701464951,0.2,0.0003
8,8,1017,8192,0.011284882,0.14052734375,-0.020646877586841583,-1.3888760283589363,70,-0.01652472360874526,0.9696547985076904,0.5537114441394806,0.020418709062505515,0.2,0.0003
9,9,1015,9216,0.016536864,0.1689453125,-0.0315183587372303,-1.3817056834697723,80,-0.030580100405495615,0.9582884311676025,0.6127928495407104,0.0071681838016957045,0.2,0.0003
10,10,1019,10240,0.019697204,0.1693359375,-0.03694191947579384,-1.369044829905033,90,-0.028269588272087275,0.9437192678451538,0.6921593844890594,0.003930441508418881,0.2,0.0003
11,11,1018,11264,0.021158217,0.26416015625,-0.04990314692258835,-1.3573947086930276,100,-0.03512093656463548,0.9362704753875732,0.5978227853775024,0.002145952807040885,0.2,0.0003
12,12,1019,12288,0.00670032,0.0775390625,-0.027866551652550697,-1.341884483397007,110,-0.012350344564765692,0.9159208536148071,0.4122016429901123,0.0013727968260354828,0.2,0.0003
13,13,1014,13312,0.003347593,0.02041015625,0.5993248224258423,-1.3298746272921562,120,-0.0005910558626055718,0.9148167967796326,-0.001820206642150879,1.3021837897598743,0.2,0.0003
14,14,1019,14336,0.005352986,0.05712890625,0.002522678580135107,-1.3260012924671174,130,-0.004719287913758308,0.9046558737754822,0.9113044291734695,0.01773786699632183,0.2,0.0003
15,15,1014,15360,0.0057410216,0.066015625,0.44521015882492065,-1.3167912021279335,140,-0.0057844413910061124,0.901758074760437,0.1988893747329712,1.0927839905023575,0.2,0.0003
16,16,1021,16384,0.0056008315,0.04169921875,0.018365098163485527,-1.3180751204490662,150,-0.0027499752439325677,0.9070402383804321,0.8427121043205261,0.11033398415893317,0.2,0.0003
17,17,1017,17408,0.0041206023,0.00986328125,0.20760749280452728,-1.3254741787910462,160,-0.0006532002822495997,0.914150059223175,0.7312801778316498,0.4154477402567863,0.2,0.0003
